name,location,trade,grade_type,attribution,url
重庆市东南医院,重庆市,公立医院,二甲,综合医院,https://www.cqdongnanhospital.com
重庆市丰都县人民医院,重庆市,公立医院,二甲,综合医院,https://www.fdrmyy.cn
重庆市合川区人民医院,重庆市,公立医院,二甲,综合医院,http://www.hcrmyy.cn
重庆市嘉陵医院,重庆市,公立医院,二甲,综合医院,https://www.163.com
重庆市九龙坡区第二人民医院,重庆市,公立医院,二甲,综合医院,
重庆市九龙坡区第五人民医院,重庆市,公立医院,二甲,综合医院,
重庆市九龙坡区第一人民医院,重庆市,公立医院,二甲,综合医院,
重庆市九龙坡区西南铝医院,重庆市,公立医院,二甲,综合医院,http://www.cqswah.com
重庆市梁平区人民医院,重庆市,公立医院,二甲,综合医院,http://lprmyy.com
重庆市綦江齿轮厂职工医院,重庆市,公立医院,二甲,综合医院,
重庆市荣昌区人民医院,重庆市,公立医院,二甲,综合医院,http://www.cqrc120.com
重庆市沙坪坝区人民医院,重庆市,公立医院,二甲,综合医院,https://www.sqhospital.com.cn
重庆市松藻矿务局职工医院,重庆市,公立医院,二甲,综合医院,
重庆市铜梁区人民医院,重庆市,公立医院,二甲,综合医院,http://www.cqstlqrmyy.cn
重庆市万盛经济技术开发区人民医院,重庆市,公立医院,二甲,综合医院,https://www.cqwsrmyy.com
重庆市万盛区人民医院,重庆市,公立医院,二甲,综合医院,https://www.myzx.cn
重庆市万州区第二人民医院,重庆市,公立医院,二甲,综合医院,https://www.jianshu.com
重庆市万州区第一人民医院,重庆市,公立医院,二甲,综合医院,
重庆市万州区人民医院,重庆市,公立医院,二甲,综合医院,https://m.jianke.com
重庆市武隆区人民医院,重庆市,公立医院,二甲,综合医院,
重庆市西南铝医院,重庆市,公立医院,二甲,综合医院,http://www.cqswah.com
重庆市秀山县人民医院,重庆市,公立医院,二甲,综合医院,https://www.cqxs120.net
重庆市中梁山煤矿职工医院,重庆市,公立医院,二甲,综合医院,https://www.zgylbx.com
重庆市忠县人民医院,重庆市,公立医院,二甲,综合医院,https://www.cqzxrmyy.com
重庆潼南区人民医院,重庆市,公立医院,二甲,综合医院,http://www.tnqrmyy.com
重庆巫山县人民医院,重庆市,公立医院,二甲,综合医院,http://www.cqws120.cn
重庆医科大学附属第一医院第一分院,重庆市,公立医院,二甲,综合医院,
重庆医科大学附属康复医院大公馆院区,重庆市,公立医院,二甲,综合医院,https://www.rhcqmu.com
重庆永川区人民医院,重庆市,公立医院,二甲,综合医院,https://m.ychcqmu.com
重庆渝西医院,重庆市,公立医院,二甲,综合医院,
南桐总医院,重庆市,公立医院,二甲,综合医院,http://www.tchospital.cn
彭水县人民医院,重庆市,公立医院,二甲,综合医院,
石柱土家族自治县人民医院,重庆市,公立医院,二甲,综合医院,
天府矿务局总医院,重庆市,公立医院,二甲,综合医院,
西南铝业集团有限公司职工医院,重庆市,公立医院,二甲,综合医院,http://www.cqswah.com
重庆市中医骨科医院,重庆市,公立医院,二甲,专科医院,https://www.cqgkyy.cn
北碚区妇幼保健院,重庆市,公立医院,二甲,专科医院,https://www.myzx.cn
重庆丰都县中医院,重庆市,公立医院,二甲,专科医院,
重庆合川区中医院,重庆市,公立医院,二甲,专科医院,
重庆江北区中医院,重庆市,公立医院,二甲,专科医院,
重庆綦江区中医院,重庆市,公立医院,二甲,专科医院,
重庆荣昌县中医院,重庆市,公立医院,二甲,专科医院,http://www.rcqzyy.cn
重庆市巴南区中医院,重庆市,公立医院,二甲,专科医院,
重庆市璧山区妇幼保健院,重庆市,公立医院,二甲,专科医院,
重庆市璧山区中医院,重庆市,公立医院,二甲,专科医院,
重庆市长寿区妇幼保健院,重庆市,公立医院,二甲,专科医院,
重庆市大足区妇幼保健院,重庆市,公立医院,二甲,专科医院,
重庆市奉节县中医院,重庆市,公立医院,二甲,专科医院,
重庆市涪陵区妇幼保健院,重庆市,公立医院,二甲,专科医院,
重庆市江津区妇幼保健院,重庆市,公立医院,二甲,专科医院,
重庆市九龙坡区中医骨科医院,重庆市,公立医院,二甲,专科医院,
重庆市开州区中医院,重庆市,公立医院,二甲,专科医院,
重庆市梁平区中医医院,重庆市,公立医院,二甲,专科医院,
重庆市彭水县中医院,重庆市,公立医院,二甲,专科医院,
重庆市黔江区中医院,重庆市,公立医院,二甲,专科医院,
重庆市万州区中医院,重庆市,公立医院,二甲,专科医院,
重庆市永川区妇幼保健院,重庆市,公立医院,二甲,专科医院,
重庆市渝北区中医院,重庆市,公立医院,二甲,专科医院,
重庆潼南区中医院,重庆市,公立医院,二甲,专科医院,https://www.cqstnqzyy.com
重庆巫山县中医院,重庆市,公立医院,二甲,专科医院,http://www.wsxzyy.com
重庆忠县中医院,重庆市,公立医院,二甲,专科医院,
大足区中医院,重庆市,公立医院,二甲,专科医院,
开州区妇幼保健院,重庆市,公立医院,二甲,专科医院,
彭水县妇幼保健院,重庆市,公立医院,二甲,专科医院,
荣昌县妇幼保健院,重庆市,公立医院,二甲,专科医院,
石柱土家族自治县中医院,重庆市,公立医院,二甲,专科医院,
铜梁区妇女儿童医院,重庆市,公立医院,二甲,专科医院,
秀山土家族苗族自治县中医医院,重庆市,公立医院,二甲,专科医院,
渝北区妇幼保健院,重庆市,公立医院,二甲,专科医院,https://www.cqsfybjy.com
重庆北部新区第二人民医院,重庆市,公立医院,二乙,综合医院,
重庆城口县人民医院,重庆市,公立医院,二乙,综合医院,https://www.ckxrmyy.com
重庆涪陵建峰医院,重庆市,公立医院,二乙,综合医院,https://news.sina.com.cn
重庆涪陵生殖健康中心,重庆市,公立医院,二乙,综合医院,http://www.fl.gov.cn
重庆Ｏ九四职工医院,重庆市,公立医院,二乙,综合医院,https://www.cq9yuan.com
重庆市大渡口区第一人民医院,重庆市,公立医院,二乙,综合医院,http://www.zhuangshengsheng.com
重庆市大渡口区人民医院,重庆市,公立医院,二乙,综合医院,http://www.ddkqrmyy.com
重庆市涪陵区人民医院,重庆市,公立医院,二乙,综合医院,https://www.flqrmyy.com
重庆市高新区人民医院,重庆市,公立医院,二乙,综合医院,
重庆市南岸区第二人民医院,重庆市,公立医院,二乙,综合医院,https://www.sahcqmu.com
重庆市南岸区第一人民医院,重庆市,公立医院,二乙,综合医院,
重庆市南岸区东港中心医院,重庆市,公立医院,二乙,综合医院,https://www.dgzxyy.com
重庆市南川区红十字会博爱医院,重庆市,公立医院,二乙,综合医院,
重庆望江医院,重庆市,公立医院,二乙,综合医院,
重庆长航医院,重庆市,公立医院,二乙,综合医院,
电子工业部四一二医院,重庆市,公立医院,二乙,综合医院,https://m.familydoctor.com.cn
高新园第二人民医院,重庆市,公立医院,二乙,综合医院,https://ahs2y.com
南桐矿务局总医院塔山分院,重庆市,公立医院,二乙,综合医院,http://www.tchospital.cn
彭水县民族医疗保健医院,重庆市,公立医院,二乙,综合医院,
永川区六五二医院,重庆市,公立医院,二乙,综合医院,https://m.ychcqmu.com
中国船舶工业总公司六五二医院,重庆市,公立医院,二乙,综合医院,http://mail.hz-shipgroup.com
重庆港口医院,重庆市,公立医院,二乙,专科医院,https://www.cq9yuan.com
重庆合川区中西医结合医院,重庆市,公立医院,二乙,专科医院,https://www.miaoshou.net
重庆綦江县中医院,重庆市,公立医院,二乙,专科医院,
重庆市长寿区中医院,重庆市,公立医院,二乙,专科医院,
重庆市九龙坡区第二中医院,重庆市,公立医院,二乙,专科医院,https://www.cqszyy.com
重庆市开州区结核病防治所,重庆市,公立医院,二乙,专科医院,http://www.cqtb.cn
重庆市南岸区第一中医院,重庆市,公立医院,二乙,专科医院,https://www.cqszyy.com
重庆市綦江区妇幼保健院,重庆市,公立医院,二乙,专科医院,
重庆市沙坪坝区中医院,重庆市,公立医院,二乙,专科医院,https://www.cqszyy.com
重庆市万盛经济技术开发区中医院,重庆市,公立医院,二乙,专科医院,
重庆市万盛经开区中医院,重庆市,公立医院,二乙,专科医院,
重庆市忠县妇幼保健院,重庆市,公立医院,二乙,专科医院,
武隆县中医院,重庆市,公立医院,二乙,专科医院,
酉阳土家族苗族自治县中医医院,重庆市,公立医院,二乙,专科医院,
重庆存济口腔医院,重庆市,私立医院,三丙,专科医院,http://www.whcjkq.com
重庆江北黄泥磅医院,重庆市,私立医院,二甲,综合医院,https://m.youlai.cn
重庆骑士医院,重庆市,私立医院,二甲,综合医院,https://www.cqqsyy.com
重庆市儿童爱心庄园,重庆市,私立医院,二甲,综合医院,http://mzj.cq12349.cn
重庆市黔江民族医院,重庆市,私立医院,二甲,综合医院,http://www.qjmzyy.com
重庆颐宁医院,重庆市,私立医院,二甲,综合医院,
开州安康医院,重庆市,私立医院,二甲,综合医院,http://aksrmyy.cn
重庆奥林中医肛肠医院,重庆市,私立医院,二甲,专科医院,
重庆育恩联合妇产医院,重庆市,私立医院,二甲,专科医院,
重庆芳华医院,重庆市,私立医院,二乙,综合医院,http://www.fanghua120.com
重庆渝东医院,重庆市,私立医院,二乙,综合医院,http://cqydwsxx.cn
南川宏仁医院,重庆市,私立医院,二乙,综合医院,http://www.nchongren.com
忠县红滨医院,重庆市,私立医院,二乙,综合医院,
重庆市长城医院,重庆市,私立医院,二乙,专科医院,http://www.cqccgkyy.com
开县任洪霞妇产医院,重庆市,私立医院,二乙,专科医院,https://news.sina.com.cn
万州爱瑞阳光眼科医院,重庆市,私立医院,二乙,专科医院,http://www.cqyg120.cn
重庆海扶医院,重庆市,私立医院,一甲,专科医院,https://www.meipian.cn
重庆宏仁一医院,重庆市,私立医院,未定级,综合医院,http://www.nchongren.com
重庆莱佛士医院,重庆市,私立医院,未定级,综合医院,
重庆爱尔儿童眼科医院,重庆市,私立医院,未定级,专科医院,https://www.cqetyk.com
重庆眼视光眼科医院,重庆市,私立医院,未定级,专科医院,http://68770120.com
重庆中渝美奥口腔门诊部,重庆市,私立医院,未定级,专科医院,http://pc.cdmyour.com
常熟市第二人民医院,江苏省,公立医院,三甲,综合医院,http://www.csey.cn
常州市第二人民医院,江苏省,公立医院,三甲,综合医院,https://www.czey.com
常州市第一人民医院,江苏省,公立医院,三甲,综合医院,http://www.czfph.com
丹阳市人民医院,江苏省,公立医院,三甲,综合医院,https://dys120.com
东南大学附属中大医院,江苏省,公立医院,三甲,综合医院,https://www.163.com
东台市人民医院,江苏省,公立医院,三甲,综合医院,https://www.dtry.cn
淮安市第一人民医院,江苏省,公立医院,三甲,综合医院,https://www.hasyy.cn
江苏大学附属医院,江苏省,公立医院,三甲,综合医院,https://www.jdfy.cn
江苏省妇幼保健院,江苏省,公立医院,三甲,综合医院,http://www.jswch.net
江苏省人民医院,江苏省,公立医院,三甲,综合医院,https://www.jsph.org.cn
江苏省苏北人民医院,江苏省,公立医院,三甲,综合医院,https://www.yzsbh.com
江苏省中医院,江苏省,公立医院,三甲,综合医院,http://www.jshtcm.com
昆山市第一人民医院,江苏省,公立医院,三甲,综合医院,https://www.ksrmyy.org
连云港市第二人民医院,江苏省,公立医院,三甲,综合医院,http://www.lygey.com
连云港市第一人民医院,江苏省,公立医院,三甲,综合医院,https://www.lygyy.com.cn
南京鼓楼医院,江苏省,公立医院,三甲,综合医院,https://www.njglyy.com
南京市第二医院,江苏省,公立医院,三甲,综合医院,http://www.njsech.net
南京市第一医院,江苏省,公立医院,三甲,综合医院,https://www.njsdyyy.com.cn
南京市中医院,江苏省,公立医院,三甲,综合医院,https://www.njszyy.cn
南京医科大学第二附属医院,江苏省,公立医院,三甲,综合医院,https://news.qq.com
南通大学附属医院,江苏省,公立医院,三甲,综合医院,https://www.ahnmc.com
南通市中医院,江苏省,公立医院,三甲,综合医院,https://www.ntzyy.com
苏州大学附属第一医院,江苏省,公立医院,三甲,综合医院,https://fyy.sdfyy.cn
苏州市广济医院,江苏省,公立医院,三甲,综合医院,
苏州市立医院,江苏省,公立医院,三甲,综合医院,http://www.smh.cc
太仓市第一人民医院,江苏省,公立医院,三甲,综合医院,http://www.tcsyy.cn
泰州市人民医院,江苏省,公立医院,三甲,综合医院,https://www.jstzhospital.com
泰州市中医院,江苏省,公立医院,三甲,综合医院,http://www.tzszyy.com
无锡市中医医院,江苏省,公立医院,三甲,综合医院,https://www.wxtcm.com
徐州市中心医院,江苏省,公立医院,三甲,综合医院,https://www.xzch.cn
徐州医科大学附属医院,江苏省,公立医院,三甲,综合医院,https://www.jsxyfy.com
扬州大学附属医院,江苏省,公立医院,三甲,综合医院,https://www.yangzhouyiyuan.com
镇江市第一人民医院,江苏省,公立医院,三甲,综合医院,https://www.zjhospital.net
第二军医大学长征医院南京分院,江苏省,公立医院,三甲,综合医院,https://www.myzx.cn
东部战区空军医院,江苏省,公立医院,三甲,综合医院,
淮安市第二人民医院,江苏省,公立医院,三甲,综合医院,http://www.rcstar.com
江苏省第二中医院,江苏省,公立医院,三甲,综合医院,http://www.jssdezyy.com
江阴市人民医院,江苏省,公立医院,三甲,综合医院,http://www.jyrmyy.com
南京军区第八一医院,江苏省,公立医院,三甲,综合医院,
南京市大厂医院,江苏省,公立医院,三甲,综合医院,
南京市江宁医院,江苏省,公立医院,三甲,综合医院,https://www.njjnyy.cn
南京医科大学第二附属医院东院,江苏省,公立医院,三甲,综合医院,https://news.qq.com
南通市第三人民医院,江苏省,公立医院,三甲,综合医院,https://www.ntdsyy.com
南通市第一人民医院,江苏省,公立医院,三甲,综合医院,http://www.nt2191.com
苏州大学附属第二医院,江苏省,公立医院,三甲,综合医院,https://www.sdfey.com
苏州大学附属第一医院平江分院,江苏省,公立医院,三甲,综合医院,https://fyy.sdfyy.cn
苏州市第九人民医院,江苏省,公立医院,三甲,综合医院,https://www.szsdjrmyy.com
武警江苏总队医院,江苏省,公立医院,三甲,综合医院,
无锡市第二人民医院,江苏省,公立医院,三甲,综合医院,https://www.wx2h.com
无锡市第三人民医院,江苏省,公立医院,三甲,综合医院,
无锡市第四人民医院,江苏省,公立医院,三甲,综合医院,http://www.wuxihospital.com
无锡市人民医院,江苏省,公立医院,三甲,综合医院,http://www.wuxiph.com
徐州市第三人民医院,江苏省,公立医院,三甲,综合医院,https://m.youlai.cn
徐州市第一人民医院,江苏省,公立医院,三甲,综合医院,https://www.xzsdyyy.com
盐城市第三人民医院,江苏省,公立医院,三甲,综合医院,https://www.jsycsy.com
盐城市第四人民医院,江苏省,公立医院,三甲,综合医院,https://www.ycssy.cn
盐城市第一人民医院,江苏省,公立医院,三甲,综合医院,https://www.ycsyy.com
宜兴市人民医院,江苏省,公立医院,三甲,综合医院,https://www.yxph.com
镇江市第四人民医院,江苏省,公立医院,三甲,综合医院,https://www.zj4y.net
中国人民解放军第八二医院,江苏省,公立医院,三甲,综合医院,https://www.mfk.com
中国人民解放军第九七医院,江苏省,公立医院,三甲,综合医院,https://www.myzx.cn
中国人民解放军联勤保障部队第九〇四医院,江苏省,公立医院,三甲,综合医院,https://www.163.com
中国人民解放军联勤保障部队第九〇四医院常州院区,江苏省,公立医院,三甲,综合医院,https://www.163.com
常州市妇幼保健院,江苏省,公立医院,三甲,专科医院,https://www.czfybjy.com
江苏省肿瘤医院,江苏省,公立医院,三甲,专科医院,https://www.jszlyy.com.cn
江苏省中西医结合医院,江苏省,公立医院,三甲,专科医院,https://www.jsatcm.com
昆山市中医医院,江苏省,公立医院,三甲,专科医院,http://www.kstcm.org.cn
连云港市妇幼保健院,江苏省,公立医院,三甲,专科医院,https://www.lygfybj.com
南京市儿童医院,江苏省,公立医院,三甲,专科医院,https://www.njch.com.cn
南京市妇幼保健院,江苏省,公立医院,三甲,专科医院,https://www.njfybjy.com
南通市第四人民医院,江苏省,公立医院,三甲,专科医院,https://www.nt4y.cn
南通市妇幼保健院,江苏省,公立医院,三甲,专科医院,https://www.ntfybj.com
苏州大学附属儿童医院,江苏省,公立医院,三甲,专科医院,https://www.sdfey.cn
无锡市第五人民医院,江苏省,公立医院,三甲,专科医院,http://wuxi5h.com
盐城市中医院,江苏省,公立医院,三甲,专科医院,https://www.ycszyy.com.cn
张家港市中医医院,江苏省,公立医院,三甲,专科医院,https://www.zjghtcm.com
常州市中医院,江苏省,公立医院,三甲,专科医院,https://www.czzyy.com
淮安市妇幼保健院,江苏省,公立医院,三甲,专科医院,https://www.hasfy.cn
淮安市中医院,江苏省,公立医院,三甲,专科医院,
连云港市中医院,江苏省,公立医院,三甲,专科医院,https://m.haodf.com
南京脑科医院,江苏省,公立医院,三甲,专科医院,http://www.c-nbh.com
南京市口腔医院,江苏省,公立医院,三甲,专科医院,http://www.njkq.net
南京市胸科医院,江苏省,公立医院,三甲,专科医院,http://www.njxkyy.net
南京市中西医结合医院,江苏省,公立医院,三甲,专科医院,http://www.zxyyy.com
南京医科大学附属口腔医院,江苏省,公立医院,三甲,专科医院,https://www.jsdental.cn
南京医科大学眼科医院,江苏省,公立医院,三甲,专科医院,http://www.jseye.com.cn
南通市肿瘤医院,江苏省,公立医院,三甲,专科医院,https://www.ntzlyy.cn
苏州市中医医院,江苏省,公立医院,三甲,专科医院,http://www.sztcm.org.cn
无锡市妇幼保健院,江苏省,公立医院,三甲,专科医院,https://www.163.com
无锡市精神卫生中心,江苏省,公立医院,三甲,专科医院,http://www.wuximhc.com
徐州市东方人民医院,江苏省,公立医院,三甲,专科医院,https://www.xzdfyy.com
徐州市妇幼保健院,江苏省,公立医院,三甲,专科医院,http://www.xzfybjy.com
徐州市中医院,江苏省,公立医院,三甲,专科医院,http://www.xztcm.com
徐州医科大学附属儿童医院,江苏省,公立医院,三甲,专科医院,http://www.xzetyy.cn
盐城市妇幼保健院,江苏省,公立医院,三甲,专科医院,https://www.ycfybj.com
扬州市妇幼保健院,江苏省,公立医院,三甲,专科医院,http://www.yzfybj.com
扬州市中医院,江苏省,公立医院,三甲,专科医院,http://www.yzszyy.com
镇江市中医院,江苏省,公立医院,三甲,专科医院,https://www.zjzyy.net
中国医学科学院皮肤病医院,江苏省,公立医院,三甲,专科医院,http://www.pumcderm.net
东台市中医院,江苏省,公立医院,三乙,综合医院,
江阴市中医院,江苏省,公立医院,三乙,综合医院,https://www.jyzyy.com.cn
靖江市中医院,江苏省,公立医院,三乙,综合医院,https://www.jsjjzyy.com
连云港市东方医院,江苏省,公立医院,三乙,综合医院,https://www.lygdfyy.com.cn
南通市海门区人民医院,江苏省,公立医院,三乙,综合医院,https://www.hmph120.com
如东县人民医院,江苏省,公立医院,三乙,综合医院,https://www.rdrmyy.cn
宜兴市中医医院,江苏省,公立医院,三乙,综合医院,https://www.yxszyyy.net
仪征市人民医院,江苏省,公立医院,三乙,综合医院,
镇江市第三人民医院,江苏省,公立医院,三乙,综合医院,https://www.jszjsy.cn
常州市武进人民医院,江苏省,公立医院,三乙,综合医院,https://www.wjh.cn
海安市人民医院,江苏省,公立医院,三乙,综合医院,https://www.harmyy.com.cn
江苏盛泽医院,江苏省,公立医院,三乙,综合医院,https://www.jsszh.org.cn
昆山市第一人民医院开发区分院,江苏省,公立医院,三乙,综合医院,https://www.ksrmyy.org
连云港市经济技术开发区中云医院,江苏省,公立医院,三乙,综合医院,
连云港市市立东方医院,江苏省,公立医院,三乙,综合医院,https://www.lygdfyy.com.cn
邳州市人民医院,江苏省,公立医院,三乙,综合医院,http://www.pzsrmyy.com
苏州市吴江区第一人民医院,江苏省,公立医院,三乙,综合医院,
泰兴市人民医院,江苏省,公立医院,三乙,综合医院,http://www.jstxry.com
新沂市人民医院,江苏省,公立医院,三乙,综合医院,
张家港市第一人民医院,江苏省,公立医院,三乙,综合医院,
镇江市中西医结合医院,江苏省,公立医院,三乙,综合医院,http://www.myzjey.com
中国人民解放军第三五九医院,江苏省,公立医院,三乙,综合医院,https://www.myzx.cn
中国人民解放军七三Ｏ三二部队医院,江苏省,公立医院,三乙,综合医院,https://www.gtbjah.cn
常熟市中医院,江苏省,公立医院,三乙,专科医院,https://www.cszyy.cn
常州市儿童医院,江苏省,公立医院,三乙,专科医院,http://www.czetyy.com
常州市武进中医医院,江苏省,公立医院,三乙,专科医院,https://www.wjzyyy.com
丹阳市中医院,江苏省,公立医院,三乙,专科医院,https://www.dyszyy.cn
高邮市中医医院,江苏省,公立医院,三乙,专科医院,https://www.gyszyy.com
海安县中医院,江苏省,公立医院,三乙,专科医院,http://www.jshazyy.com
淮安市第四人民医院,江苏省,公立医院,三乙,专科医院,https://www.hassy.cn
淮安市肿瘤医院,江苏省,公立医院,三乙,专科医院,https://www.czyy120.cn
昆山市妇幼保健院,江苏省,公立医院,三乙,专科医院,https://www.hqhospital.com
邳州市中医院,江苏省,公立医院,三乙,专科医院,http://www.pzszyy.com
启东市中医院,江苏省,公立医院,三乙,专科医院,http://www.qdszyy.com
如东县中医院,江苏省,公立医院,三乙,专科医院,http://www.rdxzyy.com
如皋市中医院,江苏省,公立医院,三乙,专科医院,http://www.rgzyy.com.cn
苏州市第五人民医院,江苏省,公立医院,三乙,专科医院,http://www.szwy.cn
苏州市中西医结合医院,江苏省,公立医院,三乙,专科医院,http://www.mdrmyy.com
太仓市中医医院,江苏省,公立医院,三乙,专科医院,http://www.tczyy.com
泰州市姜堰中医院,江苏省,公立医院,三乙,专科医院,http://www.tzsjyzyy.com
靖江市人民医院,江苏省,公立医院,三丙,综合医院,http://www.jsjj120.com
无锡市锡山区人民医院,江苏省,公立医院,三丙,综合医院,http://www.wxxsh.net
无锡市第九人民医院（苏州大学附属无锡九院）,江苏省,公立医院,三丙,专科医院,http://www.wxswk.com
滨海县中医院,江苏省,公立医院,二甲,综合医院,
高邮市中西医结合医院,江苏省,公立医院,二甲,综合医院,
淮安市洪泽区人民医院,江苏省,公立医院,二甲,综合医院,http://www.hzqrmyy.cn
金湖县人民医院,江苏省,公立医院,二甲,综合医院,https://www.jhxrmyy.com
昆山市第四人民医院,江苏省,公立医院,二甲,综合医院,
溧阳市中医医院,江苏省,公立医院,二甲,综合医院,
南京市溧水区中医院,江苏省,公立医院,二甲,综合医院,http://www.lsxzyy.com
南京市六合区中医院,江苏省,公立医院,二甲,综合医院,https://www.lhqzy.com
南京医科大学第四附属医院,江苏省,公立医院,二甲,综合医院,http://www.jsnydsfy.com
无锡市第二中医医院,江苏省,公立医院,二甲,综合医院,http://www.bhqzyy.com
新沂市中医医院,江苏省,公立医院,二甲,综合医院,
徐州市矿山医院,江苏省,公立医院,二甲,综合医院,
张家港市第五人民医院,江苏省,公立医院,二甲,综合医院,
宝应县人民医院,江苏省,公立医院,二甲,综合医院,http://www.jsbyrmyy.cn
滨海县人民医院,江苏省,公立医院,二甲,综合医院,http://www.bhrmyy.cn
常熟市第一人民医院,江苏省,公立医院,二甲,综合医院,https://www.jscsyy.cn
常熟市支塘人民医院,江苏省,公立医院,二甲,综合医院,http://www.bidizhaobiao.com
常州市武进第二人民医院,江苏省,公立医院,二甲,综合医院,
大丰市人民医院,江苏省,公立医院,二甲,综合医院,http://www.dfrmyy.com
大丰县上海劳动医院,江苏省,公立医院,二甲,综合医院,
荡口人民医院,江苏省,公立医院,二甲,综合医院,
大屯煤电集团有限责任公司中心医院,江苏省,公立医院,二甲,综合医院,http://www.dtmdyy.cn
大屯煤电集团职工中心医院,江苏省,公立医院,二甲,综合医院,http://www.dtmdyy.cn
东海县人民医院,江苏省,公立医院,二甲,综合医院,
阜宁县人民医院,江苏省,公立医院,二甲,综合医院,
灌南县第一人民医院,江苏省,公立医院,二甲,综合医院,https://www.gnxdyrmyy.com
灌南县人民医院,江苏省,公立医院,二甲,综合医院,https://www.gnxdyrmyy.com
灌云县人民医院,江苏省,公立医院,二甲,综合医院,http://www.gyxrmyy.cn
淮安市淮阴医院,江苏省,公立医院,二甲,综合医院,
淮安市青浦区城中人民医院,江苏省,公立医院,二甲,综合医院,
江都市中医院,江苏省,公立医院,二甲,综合医院,http://www.yzszyy.com
江苏公安边防总队医院,江苏省,公立医院,二甲,综合医院,https://www.jszwfw.gov.cn
江苏省滨海县东坎医院,江苏省,公立医院,二甲,综合医院,https://www.meipian.cn
江苏省江原医院,江苏省,公立医院,二甲,综合医院,https://m.jianke.com
江苏省省级机关医院,江苏省,公立医院,二甲,综合医院,https://www.jspoh.com
江苏省宜兴市武警医院,江苏省,公立医院,二甲,综合医院,
解放军515医院,江苏省,公立医院,二甲,综合医院,https://www.haodf.com
解放军73056部队医院,江苏省,公立医院,二甲,综合医院,http://www.924yy.mil.cn
靖江市第二人民医院,江苏省,公立医院,二甲,综合医院,
昆山市第二人民医院,江苏省,公立医院,二甲,综合医院,
昆山市第六人民医院,江苏省,公立医院,二甲,综合医院,
昆山市第三人民医院,江苏省,公立医院,二甲,综合医院,
昆山市花桥人民医院,江苏省,公立医院,二甲,综合医院,https://www.ksrmyy.org
连云港市新浦区人民医院,江苏省,公立医院,二甲,综合医院,https://www.lygyy.com.cn
南京康爱医院,江苏省,公立医院,二甲,综合医院,
南京市第三医院,江苏省,公立医院,二甲,综合医院,
南京市红十字医院,江苏省,公立医院,二甲,综合医院,
南京市六合区人民医院,江苏省,公立医院,二甲,综合医院,
南京市秦淮医院,江苏省,公立医院,二甲,综合医院,
南京市栖霞区龙潭医院,江苏省,公立医院,二甲,综合医院,
南京市栖霞区医院,江苏省,公立医院,二甲,综合医院,
南京市中心医院,江苏省,公立医院,二甲,综合医院,
南通市第二人民医院,江苏省,公立医院,二甲,综合医院,
邳州市第二人民医院,江苏省,公立医院,二甲,综合医院,
浦口区中心医院,江苏省,公立医院,二甲,综合医院,https://www.myzx.cn
如东县第四人民医院,江苏省,公立医院,二甲,综合医院,
上海梅山医院,江苏省,公立医院,二甲,综合医院,https://www.shmsyy.com
上海梅山医院分院,江苏省,公立医院,二甲,综合医院,https://news.qq.com
射阳县人民医院,江苏省,公立医院,二甲,综合医院,https://www.syhos.net
苏州高新区人民医院,江苏省,公立医院,二甲,综合医院,https://www.snd-yy.com
苏州市第七人民医院,江苏省,公立医院,二甲,综合医院,https://www.sdfey.com
苏州市吴江区中医医院,江苏省,公立医院,二甲,综合医院,https://www.wjeryuan.com
苏州市吴中区第二人民医院,江苏省,公立医院,二甲,综合医院,https://www.wjeryuan.com
苏州市吴中人民医院,江苏省,公立医院,二甲,综合医院,http://www.wzrm-hospital.com
苏州市相城人民医院,江苏省,公立医院,二甲,综合医院,https://www.xcrmyy.com
太仓市浏河人民医院,江苏省,公立医院,二甲,综合医院,
泰州市第四人民医院,江苏省,公立医院,二甲,综合医院,https://www.tzdsyy.com.cn
泰州市第四人民医院西站分院,江苏省,公立医院,二甲,综合医院,
武警八六九Ｏ医院,江苏省,公立医院,二甲,综合医院,
无锡市第八人民医院,江苏省,公立医院,二甲,综合医院,https://www.wx8h.com
无锡市惠山区人民医院,江苏省,公立医院,二甲,综合医院,http://www.hsqhospital.com
无锡市老年病医院,江苏省,公立医院,二甲,综合医院,https://www.wx2h.com
无锡市锡山区人民医院分院,江苏省,公立医院,二甲,综合医院,http://www.ehrmyy.cn
相城区人民医院,江苏省,公立医院,二甲,综合医院,https://www.xcrmyy.com
响水县人民医院,江苏省,公立医院,二甲,综合医院,
新沂市铁路医院,江苏省,公立医院,二甲,综合医院,https://www.meipian.cn
徐州贾汪区人民医院,江苏省,公立医院,二甲,综合医院,https://www.jwqrmyy.cn
徐州矿务集团第二医院,江苏省,公立医院,二甲,综合医院,https://www.meipian.cn
徐州矿务集团第一医院,江苏省,公立医院,二甲,综合医院,
徐州市电力医院,江苏省,公立医院,二甲,综合医院,
徐州市第六人民医院,江苏省,公立医院,二甲,综合医院,
徐州市沛县人民医院,江苏省,公立医院,二甲,综合医院,
徐州市云龙区人民医院,江苏省,公立医院,二甲,综合医院,https://www.jwqrmyy.cn
徐州医科大学附属第三医院,江苏省,公立医院,二甲,综合医院,
扬中市人民医院,江苏省,公立医院,二甲,综合医院,https://www.yzhp.com
扬州友好医院,江苏省,公立医院,二甲,综合医院,https://www.yzyhyy.com
